Domain,Type,TLD Manager,RDAP URLs,DNSSEC,Search
.aaa,generic,"American Automobile Association, Inc.",https://rdap.nic.aaa/,Yes,No
.aarp,generic,AARP,https://rdap.nic.aarp/,Yes,No
.abarth,generic,Not assigned,,No,No
.abb,generic,ABB Ltd,https://rdap.identitydigital.services/rdap/,Yes,Yes
.abbott,generic,"Abbott Laboratories, Inc.",https://rdap.identitydigital.services/rdap/,Yes,No
.abbvie,generic,AbbVie Inc.,https://rdap.nominet.uk/abbvie/,Yes,Yes
.abc,generic,"Disney Enterprises, Inc.",https://rdap.identitydigital.services/rdap/,Yes,Yes
.able,generic,Able Inc.,https://rdap.nic.able/,Yes,Yes
.abogado,generic,"Registry Services, LLC",https://rdap.nic.abogado/,Yes,No
.abudhabi,generic,Abu Dhabi Systems and Information Centre,https://rdap.nic.abudhabi/,Yes,No
.ac,country-code,Internet Computer Bureau Limited,,Yes,No
.academy,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.accenture,generic,Accenture plc,https://rdap.identitydigital.services/rdap/,Yes,Yes
.accountant,generic,dot Accountant Limited,https://rdap.nic.accountant/,Yes,Yes
.accountants,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.aco,generic,ACO Severin Ahlmann GmbH & Co. KG,https://rdap.nic.aco/,Yes,No
.active,generic,Not assigned,,No,No
.actor,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ad,country-code,Andorra Telecom,https://rdap.nic.ad/,Yes,No
.adac,generic,Not assigned,,No,No
.ads,generic,Charleston Road Registry Inc.,https://pubapi.registry.google/rdap/,Yes,Yes
.adult,generic,ICM Registry AD LLC,https://rdap.nic.adult/,Yes,No
.ae,country-code,Telecommunications and Digital Government Regulatory Authority (TDRA),,No,No
.aeg,generic,Aktiebolaget Electrolux,https://rdap.identitydigital.services/rdap/,Yes,Yes
.aero,sponsored,Societe Internationale de Telecommunications Aeronautique (SITA INC USA),https://rdap.identitydigital.services/rdap/,Yes,Yes
.aetna,generic,Aetna Life Insurance Company,https://rdap.nic.aetna/,Yes,Yes
.af,country-code,Ministry of Communications and IT,,Yes,No
.afamilycompany,generic,Not assigned,,No,No
.afl,generic,Australian Football League,https://rdap.nic.afl/,Yes,Yes
.africa,generic,ZA Central Registry NPC trading as Registry.Africa,https://rdap.nic.africa/rdap/,Yes,Yes
.ag,country-code,UHSA School of Medicine,,Yes,No
.agakhan,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes,Yes
.agency,generic,"Binky Moon, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.ai,country-code,Government of Anguilla,https://rdap.identitydigital.services/rdap/,Yes,No
.aig,generic,"American International Group, Inc.",https://rdap.nic.aig/,Yes,No
.aigo,generic,Not assigned,,No,No
.airbus,generic,Airbus S.A.S.,https://rdap.identitydigital.services/rdap/,Yes,Yes
.airforce,generic,"Dog Beach, LLC",https://rdap.identitydigital.services/rdap/,Yes,Yes
.airtel,generic,Bharti Airtel Limited,https://tld-rdap.verisign.com/airtel/v1/,Yes,No
.akdn,generic,Fondation Aga Khan (Aga Khan Foundation),https://rdap.identitydigital.services/rdap/,Yes,Yes
.al,country-code,Electronic and Postal Communications Authority - AKEP,,No,No
.alfaromeo,generic,Not assigned,,No,No
.alibaba,generic,Alibaba Group Holding Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
.alipay,generic,Alibaba Group Holding Limited,https://rdap.identitydigital.services/rdap/,Yes,Yes
